qualtrics_id,instrument,tuning_step,chord,pct_maj,explicit_rtg,participant,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,Inst,Start,Inst_now,Inst_list,Inst_yr,Inst_num,Ens,Course,Course_list,Read,Pitch&Tempo_1,Pitch&Tempo_2,PT1,PT2,Perf,Time_make,Time_make_num,Time_listen,Time_listen_num,Concert,Genre_18,Genre_8,Genre_9,Genre_17,Genre_10,Genre_11,Genre_12,Genre_13,Genre_16,Genre_14,Genre_15,Genre_15_TEXT,music_exp,headphone,test_corr
2334472117,piano,5,C,1,3,ehyzcd5c822frf,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,1,7,0,Violin (11 yrs.); Piano (23 yrs.),23,2,1,1,9,1,60,60,6,6,0,Less than one hour,0,1-2 hours,1,0,10,15,15,60,0,0,0,0,0,0,0,NA,41,1,6
2334472117,violin,1,C,0,3,ehyzcd5c822frf,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,1,7,0,Violin (11 yrs.); Piano (23 yrs.),23,2,1,1,9,1,60,60,6,6,0,Less than one hour,0,1-2 hours,1,0,10,15,15,60,0,0,0,0,0,0,0,NA,41,1,6
2334472117,violin,2,C,0,3,ehyzcd5c822frf,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,1,7,0,Violin (11 yrs.); Piano (23 yrs.),23,2,1,1,9,1,60,60,6,6,0,Less than one hour,0,1-2 hours,1,0,10,15,15,60,0,0,0,0,0,0,0,NA,41,1,6
2334472117,violin,3,C,0.75,3,ehyzcd5c822frf,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,1,7,0,Violin (11 yrs.); Piano (23 yrs.),23,2,1,1,9,1,60,60,6,6,0,Less than one hour,0,1-2 hours,1,0,10,15,15,60,0,0,0,0,0,0,0,NA,41,1,6
2334472117,violin,4,C,0.875,3,ehyzcd5c822frf,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,1,7,0,Violin (11 yrs.); Piano (23 yrs.),23,2,1,1,9,1,60,60,6,6,0,Less than one hour,0,1-2 hours,1,0,10,15,15,60,0,0,0,0,0,0,0,NA,41,1,6
2334472117,violin,5,C,1,3,ehyzcd5c822frf,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,1,7,0,Violin (11 yrs.); Piano (23 yrs.),23,2,1,1,9,1,60,60,6,6,0,Less than one hour,0,1-2 hours,1,0,10,15,15,60,0,0,0,0,0,0,0,NA,41,1,6
2334472117,oboe,1,C,0,3,ehyzcd5c822frf,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,1,7,0,Violin (11 yrs.); Piano (23 yrs.),23,2,1,1,9,1,60,60,6,6,0,Less than one hour,0,1-2 hours,1,0,10,15,15,60,0,0,0,0,0,0,0,NA,41,1,6
2334472117,oboe,2,C,0,3,ehyzcd5c822frf,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,1,7,0,Violin (11 yrs.); Piano (23 yrs.),23,2,1,1,9,1,60,60,6,6,0,Less than one hour,0,1-2 hours,1,0,10,15,15,60,0,0,0,0,0,0,0,NA,41,1,6
2334472117,oboe,3,C,0.5,3,ehyzcd5c822frf,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,1,7,0,Violin (11 yrs.); Piano (23 yrs.),23,2,1,1,9,1,60,60,6,6,0,Less than one hour,0,1-2 hours,1,0,10,15,15,60,0,0,0,0,0,0,0,NA,41,1,6
2334472117,oboe,4,C,1,3,ehyzcd5c822frf,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,1,7,0,Violin (11 yrs.); Piano (23 yrs.),23,2,1,1,9,1,60,60,6,6,0,Less than one hour,0,1-2 hours,1,0,10,15,15,60,0,0,0,0,0,0,0,NA,41,1,6
2334472117,oboe,5,C,1,3,ehyzcd5c822frf,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,1,7,0,Violin (11 yrs.); Piano (23 yrs.),23,2,1,1,9,1,60,60,6,6,0,Less than one hour,0,1-2 hours,1,0,10,15,15,60,0,0,0,0,0,0,0,NA,41,1,6
2528622657,xylophone,1,C,0,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,xylophone,2,C,0,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,xylophone,3,C,0.25,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,xylophone,4,C,1,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,xylophone,5,C,1,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,trumpet,1,C,0,2,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,trumpet,2,C,0,2,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,trumpet,3,C,0.875,2,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,trumpet,4,C,1,2,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,trumpet,5,C,0.875,2,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,piano,1,C,0,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,piano,2,C,0,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,piano,3,C,0.375,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,piano,4,C,0.875,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,piano,5,C,1,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,violin,1,C,0.125,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,violin,2,C,0,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,violin,3,C,0.375,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,violin,4,C,1,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,violin,5,C,1,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,oboe,1,C,0.125,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,oboe,2,C,0.125,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,oboe,3,C,0.25,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,oboe,4,C,1,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2528622657,oboe,5,C,1,3,wu1v9u1mo9tn38,1,1,12,20,Male,Sophomore,NA,Psychology,NA,1,4,1,"Piano, 16 years

Singing, 6 years",16,2,1,1,2,1,90,100,9,10,0,Less than one hour,0,5-6 hours,5,5,10,10,0,10,0,10,60,0,0,0,0,NA,50,1,6
2701997442,xylophone,1,B,1,4,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,xylophone,2,B,1,4,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,xylophone,3,B,1,4,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,xylophone,4,B,1,4,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,xylophone,5,B,1,4,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,trumpet,1,B,0.75,3,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,trumpet,2,B,1,3,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,trumpet,3,B,0.875,3,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,trumpet,4,B,0.625,3,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,trumpet,5,B,0.75,3,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,piano,1,B,0.75,2,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,piano,2,B,0.75,2,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,piano,3,B,0.5,2,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,piano,4,B,0.875,2,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,piano,5,B,0.875,2,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,violin,1,B,0.25,1,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,violin,2,B,0.375,1,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,violin,3,B,0.375,1,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,violin,4,B,0.375,1,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,violin,5,B,0.5,1,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,oboe,1,B,0.75,2,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,oboe,2,B,0.25,2,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,oboe,3,B,0.125,2,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,oboe,4,B,0.25,2,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2701997442,oboe,5,B,0.125,2,c1vn7ym2gp4mvs,1,2,9,19,Female,Freshman,NA,Psychology,NA,0,NA,0,NA,NA,0,0,0,NA,0,5,10,0.5,1,0,Less than one hour,0,3-4 hours,3,0,50,35,15,0,0,0,0,0,0,0,0,NA,4.5,1,6
2707228965,xylophone,1,B,0.875,4,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,xylophone,2,B,1,4,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,xylophone,3,B,1,4,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,xylophone,4,B,1,4,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,xylophone,5,B,1,4,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,trumpet,1,B,0.125,3,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,trumpet,2,B,0.25,3,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,trumpet,3,B,0.625,3,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,trumpet,4,B,0.875,3,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,trumpet,5,B,0.5,3,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,piano,1,B,0,2,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,piano,2,B,0.25,2,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,piano,3,B,0.125,2,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,piano,4,B,1,2,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,piano,5,B,0.75,2,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,violin,1,B,0.25,1,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,violin,2,B,0.875,1,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,violin,3,B,0.625,1,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,violin,4,B,1,1,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,violin,5,B,0.75,1,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,oboe,1,B,0.125,3,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,oboe,2,B,0.375,3,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,oboe,3,B,0.25,3,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
