qualtrics_id,instrument,tuning_step,pct_maj,explicit_rtg,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,music_exp,headphone,test_corr
2334472117,piano,3,0.625,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,piano,4,1,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,piano,5,1,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,violin,1,0,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,violin,2,0,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,violin,3,0.75,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,violin,4,0.875,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,violin,5,1,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,oboe,1,0,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,oboe,2,0,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,oboe,3,0.5,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,oboe,4,1,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,oboe,5,1,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2528622657,xylophone,1,0,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,xylophone,2,0,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,xylophone,3,0.25,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,xylophone,4,1,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,xylophone,5,1,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,trumpet,1,0,2,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,trumpet,2,0,2,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,trumpet,3,0.875,2,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,trumpet,4,1,2,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,trumpet,5,0.875,2,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,piano,1,0,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,piano,2,0,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,piano,3,0.375,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,piano,4,0.875,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,piano,5,1,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,violin,1,0.125,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,violin,2,0,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,violin,3,0.375,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,violin,4,1,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,violin,5,1,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,oboe,1,0.125,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,oboe,2,0.125,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,oboe,3,0.25,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,oboe,4,1,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2528622657,oboe,5,1,3,1,1,12,20,Male,Sophomore,NA,Psychology,NA,49,1,6
2701997442,xylophone,1,1,4,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,xylophone,2,1,4,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,xylophone,3,1,4,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,xylophone,4,1,4,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,xylophone,5,1,4,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,trumpet,1,0.75,3,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,trumpet,2,1,3,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,trumpet,3,0.875,3,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,trumpet,4,0.625,3,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,trumpet,5,0.75,3,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,piano,1,0.75,2,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,piano,2,0.75,2,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,piano,3,0.5,2,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,piano,4,0.875,2,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,piano,5,0.875,2,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,violin,1,0.25,1,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,violin,2,0.375,1,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,violin,3,0.375,1,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,violin,4,0.375,1,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,violin,5,0.5,1,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,oboe,1,0.75,2,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,oboe,2,0.25,2,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,oboe,3,0.125,2,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,oboe,4,0.25,2,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2701997442,oboe,5,0.125,2,1,2,9,19,Female,Freshman,NA,Psychology,NA,4.5,1,6
2707228965,xylophone,1,0.875,4,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,xylophone,2,1,4,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,xylophone,3,1,4,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,xylophone,4,1,4,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,xylophone,5,1,4,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,trumpet,1,0.125,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,trumpet,2,0.25,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,trumpet,3,0.625,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,trumpet,4,0.875,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,trumpet,5,0.5,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,piano,1,0,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,piano,2,0.25,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,piano,3,0.125,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,piano,4,1,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,piano,5,0.75,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,violin,1,0.25,1,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,violin,2,0.875,1,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,violin,3,0.625,1,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,violin,4,1,1,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,violin,5,0.75,1,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,oboe,1,0.125,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,oboe,2,0.375,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,oboe,3,0.25,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,oboe,4,0.25,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
2707228965,oboe,5,0.375,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,16.4,1,4
3023525743,xylophone,1,0,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,xylophone,2,0,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,xylophone,3,0.75,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,xylophone,4,1,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,xylophone,5,1,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,trumpet,1,0,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,trumpet,2,0,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,trumpet,3,0.875,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,trumpet,4,1,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,trumpet,5,1,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,piano,1,0,3,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,piano,2,0,3,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,piano,3,0.25,3,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,piano,4,1,3,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,piano,5,1,3,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,violin,1,0,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,violin,2,0,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,violin,3,0.625,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,violin,4,1,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,violin,5,1,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,oboe,1,0,2,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,oboe,2,0,2,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,oboe,3,0.625,2,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,oboe,4,1,2,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3023525743,oboe,5,1,2,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,23,1,5
3189001139,xylophone,1,0.625,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,xylophone,2,0.5,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,xylophone,3,0.375,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,xylophone,4,0.875,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,xylophone,5,0.5,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,trumpet,1,0.5,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,trumpet,2,0.625,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,trumpet,3,0.75,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,trumpet,4,0.75,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,trumpet,5,0.5,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,piano,1,0.375,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,piano,2,0.25,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,piano,3,0.125,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,piano,4,0.625,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,piano,5,0.875,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,violin,1,0.125,1,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,violin,2,0.25,1,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,violin,3,0.5,1,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,violin,4,0.375,1,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,violin,5,0.5,1,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,oboe,1,0.375,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,oboe,2,0.5,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,oboe,3,0.5,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,oboe,4,0.25,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3189001139,oboe,5,0.875,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",21,1,6
3192422879,xylophone,1,1,4,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,xylophone,2,0.875,4,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,xylophone,3,1,4,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,xylophone,4,0.875,4,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,xylophone,5,0.875,4,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,trumpet,1,0.125,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,trumpet,2,0.375,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,trumpet,3,0.375,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,trumpet,4,0.375,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,trumpet,5,0.375,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,piano,1,0.875,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,piano,2,0.625,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,piano,3,0.75,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,piano,4,0.875,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,piano,5,0.75,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,violin,1,0.5,2,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,violin,2,0.5,2,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,violin,3,0.5,2,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,violin,4,0.75,2,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,violin,5,0.125,2,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,oboe,1,0.25,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,oboe,2,0.5,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,oboe,3,0.625,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,oboe,4,0.25,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3192422879,oboe,5,0.5,3,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,9,1,6
3270768954,xylophone,1,0,4,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,xylophone,2,0,4,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,xylophone,3,0.375,4,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,xylophone,4,1,4,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,xylophone,5,1,4,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,trumpet,1,0.125,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,trumpet,2,0,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,trumpet,3,0.625,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,trumpet,4,1,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,trumpet,5,1,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,piano,1,0.125,3,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,piano,2,0,3,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,piano,3,0.5,3,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,piano,4,1,3,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,piano,5,1,3,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,violin,1,0,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,violin,2,0,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,violin,3,0.5,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,violin,4,1,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,violin,5,1,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,oboe,1,0,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,oboe,2,0.125,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,oboe,3,0,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,oboe,4,0.75,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3270768954,oboe,5,1,2,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,22.200000000000003,1,6
3566263097,xylophone,1,0,3,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,xylophone,2,0,3,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,xylophone,3,0,3,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,xylophone,4,0.375,3,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,xylophone,5,0.5,3,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,trumpet,1,0.25,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,trumpet,2,0.125,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,trumpet,3,0.875,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,trumpet,4,0.875,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,trumpet,5,1,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,piano,1,0,3,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,piano,2,0,3,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,piano,3,0.125,3,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,piano,4,1,3,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,piano,5,1,3,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,violin,1,0,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,violin,2,0,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,violin,3,0,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,violin,4,0.5,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,violin,5,0.875,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,oboe,1,0,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,oboe,2,0.125,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,oboe,3,0,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,oboe,4,1,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3566263097,oboe,5,1,2,1,1,11,21,Male,Junior,NA,Other (please specify):,Computer Science,24.5,1,6
3586902878,xylophone,1,0,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,xylophone,2,0,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,xylophone,3,0.75,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,xylophone,4,1,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,xylophone,5,1,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,trumpet,1,0,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,trumpet,2,0,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,trumpet,3,0.25,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,trumpet,4,1,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,trumpet,5,1,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,piano,1,0,4,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,piano,2,0,4,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,piano,3,0.125,4,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,piano,4,0.875,4,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,piano,5,1,4,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,violin,1,0,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,violin,2,0,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,violin,3,0.5,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,violin,4,1,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,violin,5,1,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,oboe,1,0,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,oboe,2,0.125,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,oboe,3,0.5,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,oboe,4,1,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3586902878,oboe,5,1,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Business Econ /PreMed,25,1,6
3600962747,xylophone,1,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,xylophone,2,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,xylophone,3,1,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,xylophone,4,1,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,xylophone,5,1,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,trumpet,1,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,trumpet,2,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,trumpet,3,1,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,trumpet,4,1,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,trumpet,5,1,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
